"symbol","date","open","high","low","close","volume","adjusted"
"Corn",2019-05-31,427,437.5,423.25,427,324914,427
"Corn",2019-06-03,424.25,430.75,418.25,424.25,302171,424.25
"Corn",2019-06-04,425.25,436,421.25,425.25,288442,425.25
"Corn",2019-06-05,414.75,424.75,412.25,414.75,306703,414.75
"Corn",2019-06-06,420.5,421.5,407,420.5,231859,420.5
"Corn",2019-06-07,415.75,423.5,415,415.75,279006,415.75
"Corn",2019-06-10,415.75,416.5,409,415.75,227751,415.75
"Corn",2019-06-11,427.75,430.25,408.25,427.75,279949,427.75
"Corn",2019-06-12,430,434.5,424,430,360317,430
"Corn",2019-06-13,442,442.75,429.5,442,331360,442
"Corn",2019-06-14,453,457.25,441.75,453,402152,453
"Corn",2019-06-17,454.75,464.25,450.5,454.75,312814,454.75
"Corn",2019-06-18,449.75,458,442.75,449.75,279480,449.75
"Corn",2019-06-19,441,451.75,438.25,441,221471,441
"Corn",2019-06-20,450,449.5,436.5,450,193331,450
"Corn",2019-06-21,442.25,454,443.75,442.25,198628,442.25
"Corn",2019-06-24,446.75,447.75,440.25,446.75,251093,446.75
"Corn",2019-06-25,447.5,453,446.75,447.5,172094,447.5
"Corn",2019-06-26,443.25,447.25,440.75,443.25,158426,443.25
"Corn",2019-06-27,440,445.5,438.5,440,158878,440
"Corn",2019-06-28,420.25,455,411,420.25,141131,420.25
"Corn",2019-07-01,412,424.75,410.25,412,34514,412
"Corn",2019-07-02,413.5,415.5,408.25,413.5,13482,413.5
"Corn",2019-07-05,434,435.5,427,434,3471,434
"Corn",2019-07-08,438.5,442.75,432,438.5,2127,438.5
"Corn",2019-07-09,431.75,437.75,429.25,431.75,2083,431.75
"Corn",2019-07-10,434.25,434.75,428,434.25,445,434.25
"Corn",2019-07-11,447.75,443.5,433.25,447.75,494,447.75
"Corn",2019-07-12,449.5,457,447.75,449.5,597,449.5
"Corn",2019-07-15,441,460,441,441,169365,441
"Corn",2019-07-16,435.25,440.75,429,435.25,164465,435.25
"Corn",2019-07-17,436,441.5,431.5,436,144486,436
"Corn",2019-07-18,424.5,436,423.25,424.5,125868,424.5
"Corn",2019-07-19,430.75,434,423.75,430.75,156004,430.75
"Corn",2019-07-22,422.25,432.25,421,422.25,114521,422.25
"Corn",2019-07-23,425.5,426.5,418.25,425.5,110947,425.5
"Corn",2019-07-24,424,430.5,421.5,424,131110,424
"Corn",2019-07-25,418.5,425.75,418.25,418.5,93160,418.5
"Corn",2019-07-26,414.5,419.5,414,414.5,172277,414.5
"Corn",2019-07-29,417,419.5,412,417,120749,417
"Corn",2019-07-30,411.25,417,410.25,411.25,90112,411.25
"Corn",2019-07-31,400.25,413.75,400.5,400.25,81026,400.25
"Corn",2019-08-01,392.75,403,387.25,392.75,151787,392.75
"Corn",2019-08-02,399.5,400,393.5,399.5,145330,399.5
"Corn",2019-08-05,405.25,406.75,391,405.25,90361,405.25
"Corn",2019-08-06,404,408,400.75,404,109686,404
"Corn",2019-08-07,406.5,407.5,400.5,406.5,113069,406.5
"Corn",2019-08-08,411,412,405.5,411,167530,411
"Corn",2019-08-09,410.25,417,407.25,410.25,184792,410.25
"Corn",2019-08-12,385.25,410,385.25,385.25,185366,385.25
"Corn",2019-08-13,366,379,366,366,248125,366
"Corn",2019-08-14,359,370.5,359.25,359,312969,359
"Corn",2019-08-15,360.75,363.75,358.25,360.75,185092,360.75
"Corn",2019-08-16,371,370.5,361.25,371,108781,371
"Corn",2019-08-19,365,368.25,363.25,365,104806,365
"Corn",2019-08-20,359.5,370.25,359.25,359.5,78542,359.5
"Corn",2019-08-21,362.5,364,357,362.5,89474,362.5
"Corn",2019-08-22,363.25,366.5,359,363.25,125855,363.25
"Corn",2019-08-23,359.75,363,357.5,359.75,99247,359.75
"Corn",2019-08-26,358.5,362,357,358.5,169868,358.5
"Corn",2019-08-27,357,360,356.75,357,122537,357
"Corn",2019-08-28,362.75,365.5,355.25,362.75,129886,362.75
"Corn",2019-08-29,359.75,369,360,359.75,172927,359.75
"Corn",2019-08-30,358,364.5,358,358,122794,358
"Corn",2019-09-03,349.75,359,350,349.75,11240,349.75
"Corn",2019-09-04,346,351,344.5,346,5335,346
"Corn",2019-09-05,346.5,349.75,346.5,346.5,3851,346.5
"Corn",2019-09-06,342.5,348.25,341.5,342.5,1813,342.5
"Corn",2019-09-09,340.75,343.25,340,340.75,1357,340.75
"Corn",2019-09-10,348.5,349.5,344,348.5,938,348.5
"Corn",2019-09-11,348.25,349.75,344.75,348.25,314,348.25
"Corn",2019-09-12,354.5,353.25,349.5,354.5,328,354.5
"Corn",2019-09-13,355.5,358.5,358.5,355.5,152,355.5
"Corn",2019-09-16,374,374,367.5,374,145836,374
"Corn",2019-09-17,368,374.25,366,368,133444,368
"Corn",2019-09-18,371.25,372,365.75,371.25,154625,371.25
"Corn",2019-09-19,372.75,373.75,369.5,372.75,126832,372.75
"Corn",2019-09-20,370.75,374.5,369.5,370.75,117069,370.75
"Corn",2019-09-23,373.25,374.5,371,373.25,132998,373.25
"Corn",2019-09-24,374.75,374.75,370.25,374.75,100443,374.75
"Corn",2019-09-25,374.25,377.5,372.25,374.25,144294,374.25
"Corn",2019-09-26,372.5,375.75,368.25,372.5,119189,372.5
"Corn",2019-09-27,371.5,373,369.75,371.5,175419,371.5
"Corn",2019-09-30,388,387.5,371.5,388,90796,388
"Corn",2019-10-01,392.5,392.5,385.25,392.5,337247,392.5
"Corn",2019-10-02,387.75,391.75,385.5,387.75,227065,387.75
"Corn",2019-10-03,388.75,390.75,385.5,388.75,158921,388.75
"Corn",2019-10-04,384.75,389,383.75,384.75,125489,384.75
"Corn",2019-10-07,387,387.75,385,387,116336,387
"Corn",2019-10-08,395.75,396.5,386,395.75,100421,395.75
"Corn",2019-10-09,394.25,397.25,393,394.25,200460,394.25
"Corn",2019-10-10,380.25,395,378.25,380.25,140853,380.25
"Corn",2019-10-11,397.75,397.5,380.5,397.75,297046,397.75
"Corn",2019-10-14,397.75,402.5,393.25,397.75,272436,397.75
"Corn",2019-10-15,393.25,398.5,393.25,393.25,170713,393.25
"Corn",2019-10-16,391.75,392.75,387.5,391.75,143675,391.75
"Corn",2019-10-17,394.75,397.25,391.5,394.75,139675,394.75
"Corn",2019-10-18,391,395.75,389.75,391,141532,391
"Corn",2019-10-21,387.25,393.75,386.5,387.25,122010,387.25
"Corn",2019-10-22,388,392.5,385,388,150187,388
"Corn",2019-10-23,387.75,389.5,384,387.75,136694,387.75
"Corn",2019-10-24,386.75,390.75,385.25,386.75,117561,386.75
"Corn",2019-10-25,386.75,390,385.75,386.75,130664,386.75
"Corn",2019-10-28,384,386.5,383.25,384,131677,384
"Corn",2019-10-29,386.25,387.5,382,386.25,122790,386.25
"Corn",2019-10-30,390.75,391.25,385.25,390.75,153732,390.75
"Corn",2019-10-31,390,391,384.75,390,177034,390
"Corn",2019-11-01,389.25,391.75,386.25,389.25,176193,389.25
"Corn",2019-11-04,383.25,387.75,383.25,383.25,151943,383.25
"Corn",2019-11-05,381.75,384.75,380.5,381.75,145373,381.75
"Corn",2019-11-06,378.75,385,377.5,378.75,157127,378.75
"Corn",2019-11-07,375.25,380,373.75,375.25,185339,375.25
"Corn",2019-11-08,377.25,383.75,372.5,377.25,219147,377.25
"Corn",2019-11-11,373.25,377,372.5,373.25,343769,373.25
"Corn",2019-11-12,377.75,378,372.75,377.75,211215,377.75
"Corn",2019-11-13,375.25,377.75,375,375.25,220513,375.25
"Corn",2019-11-14,375.75,377.5,374.5,375.75,195982,375.75
"Corn",2019-11-15,371.25,376.5,371.25,371.25,144893,371.25
"Corn",2019-11-18,367.75,371.75,368,367.75,140175,367.75
"Corn",2019-11-19,370,373,367.75,370,206268,370
"Corn",2019-11-20,366.75,370.5,365.75,366.75,202015,366.75
"Corn",2019-11-21,368.5,369.75,366.25,368.5,297024,368.5
"Corn",2019-11-22,368.75,370.25,367.5,368.75,158701,368.75
"Corn",2019-11-25,370.5,372.75,368.25,370.5,228112,370.5
"Corn",2019-11-26,367.5,370.5,367,367.5,199301,367.5
"Corn",2019-11-27,362.75,368.75,363.25,362.75,207678,362.75
"Corn",2019-12-02,373.5,375.5,370,373.5,15512,373.5
"Corn",2019-12-03,372,376.25,372,372,6280,372
"Corn",2019-12-04,368.75,373.5,367.75,368.75,4939,368.75
"Corn",2019-12-05,365.5,369.75,366,365.5,2985,365.5
"Corn",2019-12-06,366.5,368.75,364.75,366.5,3029,366.5
"Corn",2019-12-09,365.75,368,365,365.75,960,365.75
"Corn",2019-12-10,363.25,367,362.5,363.25,639,363.25
"Corn",2019-12-11,357.75,363,358.25,357.75,888,357.75
"Corn",2019-12-12,367,368.75,358.25,367,259,367
"Corn",2019-12-13,366.25,374.5,366.25,366.25,664,366.25
"Corn",2019-12-16,388,389.5,383.25,388,230831,388
"Corn",2019-12-17,390,390.5,386.25,390,180896,390
"Corn",2019-12-18,387,390,385.75,387,118236,387
"Corn",2019-12-19,386.5,389,385,386.5,125534,386.5
"Corn",2019-12-20,387.75,389.5,386,387.75,99129,387.75
"Corn",2019-12-23,388.75,390.25,387.25,388.75,85326,388.75
"Corn",2019-12-26,388.5,389,386.5,388.5,50416,388.5
"Corn",2019-12-27,390,391,388,390,49930,390
"Corn",2019-12-30,388.25,392,386.75,388.25,85213,388.25
"Corn",2019-12-31,387.75,389.75,386.25,387.75,123528,387.75
"Corn",2020-01-02,391.5,392,387.25,391.5,85103,391.5
"Corn",2020-01-03,386.5,392,386.5,386.5,103987,386.5
"Corn",2020-01-06,384.75,387.75,382.75,384.75,125931,384.75
"Corn",2020-01-07,384.5,385.75,383.5,384.5,112130,384.5
"Corn",2020-01-08,384.25,385.5,382.25,384.25,93541,384.25
"Corn",2020-01-09,383.25,387,382.25,383.25,135523,383.25
"Corn",2020-01-10,385.75,386.5,376.5,385.75,130937,385.75
"Corn",2020-01-13,389.5,389.5,385.5,389.5,226659,389.5
"Corn",2020-01-14,389,390.5,388.25,389,139994,389
"Corn",2020-01-15,387.5,390.25,386.5,387.5,115957,387.5
"Corn",2020-01-16,375.5,387.75,375.25,375.5,141478,375.5
"Corn",2020-01-17,389.25,389.5,376.75,389.25,230557,389.25
"Corn",2020-01-21,387.5,389.25,384.25,387.5,293121,387.5
"Corn",2020-01-22,388.75,391,386.75,388.75,182958,388.75
"Corn",2020-01-23,393.75,393.75,387.5,393.75,155603,393.75
"Corn",2020-01-24,387.25,393.25,388,387.25,256298,387.25
"Corn",2020-01-27,380.5,384.75,377.25,380.5,196121,380.5
"Corn",2020-01-28,386.5,386.5,378.5,386.5,264471,386.5
"Corn",2020-01-29,384.25,388.25,382.75,384.25,243266,384.25
"Corn",2020-01-30,379.5,384.75,378.5,379.5,136811,379.5
"Corn",2020-01-31,381.25,382.75,378.75,381.25,160206,381.25
"Corn",2020-02-03,378.75,382,376.5,378.75,151805,378.75
"Corn",2020-02-04,382.25,383.5,378.25,382.25,216443,382.25
"Corn",2020-02-05,380.75,383.25,379.5,380.75,176002,380.75
"Corn",2020-02-06,379.25,381.75,376,379.25,122103,379.25
"Corn",2020-02-07,383.5,385,380,383.5,191891,383.5
"Corn",2020-02-10,381.75,383.5,379,381.75,256721,381.75
"Corn",2020-02-11,379.75,382,378,379.75,219017,379.75
"Corn",2020-02-12,383,383.75,378.25,383,200407,383
"Corn",2020-02-13,379.5,382.75,379,379.5,241461,379.5
"Corn",2020-02-14,377.75,381.5,376.25,377.75,202459,377.75
"Corn",2020-02-18,383,383.25,378,383,216864,383
"Corn",2020-02-19,380.5,382.75,378.5,380.5,215110,380.5
"Corn",2020-02-20,378.5,381.25,378,378.5,172265,378.5
"Corn",2020-02-21,377,380.5,376.25,377,173142,377
"Corn",2020-02-24,372.25,376.25,370,372.25,169068,372.25
"Corn",2020-02-25,372.5,374.75,371.25,372.5,170528,372.5
"Corn",2020-02-26,370.5,374,368.25,370.5,119868,370.5
"Corn",2020-02-27,373,374,361.75,368,50855757,368
"Corn",2020-02-28,367.75,369.75,362.75,367.5,35972186,367.5
"Corn",2020-03-02,371.75,376.25,368.25,375.75,28787293,375.75
"Corn",2020-03-03,376.75,384.5,376.25,381.25,38205814,381.25
"Corn",2020-03-04,381,388.5,379,384.5,28059542,384.5
"Corn",2020-03-05,383.5,385,379.5,380.75,32760800,380.75
"Corn",2020-03-06,380.25,384.5,375,376.5,28497007,376.5
"Corn",2020-03-09,368.75,377.5,367.25,371,64096897,371
"Corn",2020-03-10,376.25,381.5,374,377.25,28893257,377.25
"Corn",2020-03-11,376.5,380,372.25,373.75,19560254,373.75
"Corn",2020-03-12,370.75,375.25,365,365.75,44278917,365.75
"Corn",2020-03-13,364,375.5,364,367.25,44059668,367.25
"Corn",2020-03-16,365,365,354,356,37846907,356
"Corn",2020-03-17,355.75,356.75,342.75,346.25,37007034,346.25
"Corn",2020-03-18,344.5,344.75,332,333.5,55997034,333.5
"Corn",2020-03-19,337.25,354.75,337.25,344.25,49724893,344.25
"Corn",2020-03-20,351,356.5,342.25,345.5,38536773,345.5
"Corn",2020-03-23,342,345.5,340.75,344.5,24549998,344.5
"Corn",2020-03-24,342.25,350.5,338,348.75,22366337,348.75
"Corn",2020-03-25,351.75,352.75,346,349.75,18830062,349.75
"Corn",2020-03-26,346,349.25,344,348.25,26522851,348.25
"Corn",2020-03-27,347.5,350,342.5,345,22090268,345
"Corn",2020-03-30,344.5,346.75,340,341.5,19476659,341.5
"Corn",2020-03-31,341.75,344.75,333.5,341.5,26981347,341.5
"Corn",2020-04-01,340,344.75,333.5,335,28715406,335
"Corn",2020-04-02,339.75,346.75,333,333.75,24683879,333.75
"Corn",2020-04-03,335.75,343.5,328,334.75,31538122,334.75
"Corn",2020-04-06,335.5,337.25,325.5,333.25,20894592,333.25
"Corn",2020-04-07,329.5,340.5,328.5,331.75,23442329,331.75
"Corn",2020-04-08,338.5,339.5,328.25,330.25,21066967,330.25
"Corn",2020-04-09,336.75,338.75,328,331.5,26006033,331.5
"Corn",2020-04-13,332,337.5,326.5,331,18616221,331
"Corn",2020-04-14,331.5,337.5,325.75,332.75,40442751,332.75
"Corn",2020-04-15,326.75,333,317.5,319.75,28479597,319.75
"Corn",2020-04-16,327.75,329.75,317.75,327,25664785,327
"Corn",2020-04-17,328.25,332,321,329,19494726,329
"Corn",2020-04-20,321,329.25,313.5,314,27218794,314
"Corn",2020-04-21,321.75,322.5,301,319.75,52109605,319.75
"Corn",2020-04-22,309.75,320,308.25,319.75,3418737,319.75
"Corn",2020-04-23,325,331,322.25,324.25,49465722,324.25
"Corn",2020-04-24,326.25,326.5,319,323,28105441,323
"Corn",2020-04-27,321.5,321.75,312,313.75,34747200,313.75
"Corn",2020-04-28,313.5,316.5,310.5,311,37979168,311
"Corn",2020-04-29,312.5,313.75,312,312.75,3068871,312.75
"Corn",2020-04-30,316.25,322.25,312.5,319.5,32506253,319.5
"Corn",2020-05-01,317.75,319,315.5,318.75,19655993,318.75
"Corn",2020-05-04,315.75,316.5,312.25,314.25,20873141,314.25
"Corn",2020-05-05,316,318.5,314,316.5,22044037,316.5
"Corn",2020-05-06,317.25,318,313.25,313.75,20741921,313.75
"Corn",2020-05-07,316,320.5,315.25,318.5,27964660,318.5
"Corn",2020-05-08,319.25,323,318.75,319.5,19997187,319.5
"Corn",2020-05-11,321.75,322.75,317.25,317.75,18373414,317.75
"Corn",2020-05-12,317.5,324,314.5,323,24624298,323
"Corn",2020-05-13,321.25,321.5,317.75,319,21993222,319
"Corn",2020-05-14,317.75,319.25,315.5,317.5,20394849,317.5
"Corn",2020-05-15,317.5,320.5,317,318.75,18451991,318.75
"Corn",2020-05-18,321.25,321.75,318,320.75,20063725,320.75
"Corn",2020-05-19,320.75,325.5,320.75,321.5,23063324,321.5
"Corn",2020-05-20,319.5,321,317.25,319.75,35486159,319.75
"Corn",2020-05-21,319.5,320.25,316.25,317.75,20215681,317.75
"Corn",2020-05-22,317.25,319,316,318.25,15546376,318.25
"Corn",2020-05-26,319,323,318.25,319.5,30769462,319.5
"Corn",2020-05-27,320,321.75,319.25,320.25,12006721,320.25
"Corn",2020-05-28,320.75,330.75,319.5,328.5,36925537,328.5
"Corn",2020-05-29,329.25,329.5,323.25,325.25,35623956,325.25
"Corn",2020-06-01,326.5,331.5,319.25,324,29678477,324
"Corn",2020-06-02,323.25,329,322,324,20357111,324
"Corn",2020-06-03,322.5,329,321.25,328.5,23571695,328.5
"Corn",2020-06-04,324.75,333.75,324.5,333,23888213,333
"Corn",2020-06-05,329.75,336.75,328.25,332.5,34473786,332.5
"Corn",2020-06-08,331.75,339,331,337.75,34393457,337.75
"Corn",2020-06-09,337.75,338,326.75,327.25,37586005,327.25
"Corn",2020-06-10,326.75,333.5,324.25,326.75,35018540,326.75
"Corn",2020-06-11,326.25,336,325.25,329.5,42383078,329.5
"Corn",2020-06-12,334.5,337.75,328.25,330.25,31940152,330.25
"Corn",2020-06-15,329.75,334.5,325.5,329.75,33402943,329.75
"Corn",2020-06-16,332.5,339,328,328.25,37607915,328.25
"Corn",2020-06-17,327.25,335.75,325,330,34808827,330
"Corn",2020-06-18,331.25,338.5,328.75,330,35672053,330
"Corn",2020-06-19,330.5,338.25,330,337.5,45417778,337.5
"Corn",2020-06-22,331.25,336.5,328,332.75,21647395,332.75
"Corn",2020-06-23,324.25,330.75,323.75,324.5,48303500,324.5
"Corn",2020-06-24,328.5,332.5,323.75,323.75,29909582,323.75
"Corn",2020-06-25,323.75,326.75,315,316.5,37520989,316.5
"Corn",2020-06-26,318.75,323,313.5,318.25,35090799,318.25
"Corn",2020-06-29,320,329,318,328,44096955,328
"Corn",2020-06-30,327,345.75,323.75,340.75,56838695,340.75
"Corn",2020-07-01,344.5,353.75,344,349.5,51614259,349.5
"Corn",2020-07-02,349.75,353.5,343,343,20205914,343
"Corn",2020-07-06,349.5,349.75,345.5,346.75,25419972,346.75
"Corn",2020-07-07,347.5,347.75,340.25,343.25,25064373,343.25
"Corn",2020-07-08,342.75,346.75,339.25,346,19463752,346
"Corn",2020-07-09,347.25,355,347,349.5,35348837,349.5
"Corn",2020-07-10,349,351.5,336.25,336.25,30241138,336.25
"Corn",2020-07-13,332,333.25,328,328,41269980,328
"Corn",2020-07-14,328.25,332,325.75,325.75,20417121,325.75
"Corn",2020-07-15,326,328.75,322.75,325.75,20199121,325.75
"Corn",2020-07-16,328.75,333.25,327,330.5,17868223,330.5
"Corn",2020-07-17,332.75,334.75,331.5,333.5,18023750,333.5
"Corn",2020-07-20,332,332.5,326,328,21588201,328
"Corn",2020-07-21,325.5,326.75,322,323,22575061,323
"Corn",2020-07-22,324.75,328,323,327.25,24914672,327.25
"Corn",2020-07-23,327,329.5,325,328,11345855,328
"Corn",2020-07-24,328,329.5,325.5,327,34457767,327
"Corn",2020-07-27,325.25,327.5,323.5,325.5,15823538,325.5
"Corn",2020-07-28,322.25,323,320,320.25,25425777,320.25
"Corn",2020-07-29,320.5,321.5,315.25,315.5,28833920,315.5
"Corn",2020-07-30,316.5,319.25,315.25,315.75,24380238,315.75
"Corn",2020-07-31,317,317.5,314.5,315,10135566,315
"Corn",2020-08-03,327.25,329,315.5,317.75,17140613,317.75
"Corn",2020-08-04,315.75,327,308.25,320.5,31290622,320.5
"Corn",2020-08-05,310.25,323.5,309,322.5,23088731,322.5
"Corn",2020-08-06,323,324.75,309.5,311.5,25934125,311.5
"Corn",2020-08-07,310.75,324.25,307.25,307.75,20539880,307.75
"Corn",2020-08-10,321.75,323.75,308.75,323.5,34180577,323.5
"Corn",2020-08-11,313.25,327.5,310.25,323.75,41954239,323.75
"Corn",2020-08-12,323.25,327.75,308,327.25,38709419,327.25
"Corn",2020-08-13,332,340.75,318.25,325,88049585,325
"Corn",2020-08-14,337.25,339.25,321.5,337.75,41879826,337.75
"Corn",2020-08-17,341.75,345,327.25,330.75,39546186,330.75
"Corn",2020-08-18,343.75,346,325.75,341.75,45282496,341.75
"Corn",2020-08-19,324.75,342,323.5,339.25,25016384,339.25
"Corn",2020-08-20,339.5,340.75,320.75,324.75,24818189,324.75
"Corn",2020-08-21,340.75,341.75,325.25,327.25,38982796,327.25
"Soy",2015-01-02,1012.75,1012.75,1003,1002.5,19027,1002.5
"Soy",2015-01-05,1038,1038,1038,1039.75,9173,1039.75
"Soy",2015-01-06,1043,1048,1043,1051,7451,1051
"Soy",2015-01-07,1054,1054,1051,1052.75,3994,1052.75
"Soy",2015-01-08,1056,1056,1045,1045,3888,1045
"Soy",2015-01-09,1051.5,1051.5,1051.5,1051.5,4042,1051.5
"Soy",2015-01-12,1013.5,1013.5,1013.5,1013.5,3320,1013.5
"Soy",2015-01-13,1000,1000,1000,1000,3313,1000
"Soy",2015-01-14,996.5,996.5,996.5,992.5,1454,992.5
"Soy",2015-01-15,1019.5,1019.5,987,991,119424,991
"Soy",2015-01-16,988,993,984.25,991.75,152445,991.75
"Soy",2015-01-20,984,984,973,982,96009,982
"Soy",2015-01-21,983.5,987.25,978.5,983.5,114400,983.5
"Soy",2015-01-22,987,987.5,976,976.75,110963,976.75
"Soy",2015-01-23,971.5,978,969,972.75,90812,972.75
"Soy",2015-01-26,970,983.5,970,983.5,107015,983.5
"Soy",2015-01-27,983.5,983.5,973.5,973.75,85312,973.75
"Soy",2015-01-28,970,976,967,970.25,101221,970.25
"Soy",2015-01-29,974,976.5,968,968.25,95595,968.25
"Soy",2015-01-30,968.5,968.5,957.25,961,110658,961
"Soy",2015-02-02,963.5,966.75,958.5,959.5,107062,959.5
"Soy",2015-02-03,970.5,993.25,970.5,987,86688,987
"Soy",2015-02-04,978,978,970,972,183638,972
"Soy",2015-02-05,977,982.25,976,981.25,121561,981.25
"Soy",2015-02-06,980,980,972,973.5,92627,973.5
"Soy",2015-02-09,973.5,982,973.5,978.5,113427,978.5
"Soy",2015-02-10,973.25,978.5,968,969,109143,969
"Soy",2015-02-11,967.5,980.5,967.5,977.75,171876,977.75
"Soy",2015-02-12,981.5,984,975,983.75,163833,983.75
"Soy",2015-02-13,990.5,996,988,990.5,144053,990.5
"Soy",2015-02-17,998.5,1008.5,996,1007.75,128959,1007.75
"Soy",2015-02-18,1005.5,1005.5,992.5,995.75,104614,995.75
"Soy",2015-02-19,1000.5,1014.5,1000,1007.25,99252,1007.25
"Soy",2015-02-20,1002.5,1002.5,999.5,999.25,139528,999.25
"Soy",2015-02-23,1003,1003,993,999.25,85918,999.25
"Soy",2015-02-24,1010,1026.5,1010,1016,66189,1016
"Soy",2015-02-25,1006.5,1007.5,1003,1007.75,111284,1007.75
"Soy",2015-02-26,1011.5,1024.5,1009.5,1024,55241,1024
"Soy",2015-02-27,1023,1032,1023,1030.75,59154,1030.75
"Soy",2015-03-02,1032.5,1032.5,1011,1011.25,17636,1011.25
"Soy",2015-03-03,1008.75,1008.75,1008.75,1008.75,8388,1008.75
"Soy",2015-03-04,993.75,993.75,988.5,989,8847,989
"Soy",2015-03-05,979.25,979.25,979.25,979.25,5138,979.25
"Soy",2015-03-06,975.75,979,975.75,979.25,3378,979.25
"Soy",2015-03-09,988.25,988.25,988.25,988.25,3313,988.25
"Soy",2015-03-10,980.5,980.5,980.5,980,1714,980
"Soy",2015-03-11,985.5,985.5,985.5,989,1138,989
"Soy",2015-03-12,985.25,985.25,985.25,986.5,841,986.5
"Soy",2015-03-13,968.25,968.25,968.25,968.25,777,968.25
"Soy",2015-03-16,974.5,977,969,969.25,121550,969.25
"Soy",2015-03-17,966.5,966.5,954,954.5,82671,954.5
"Soy",2015-03-18,959,966,956,965,113419,965
"Soy",2015-03-19,966.5,966.5,957,961.75,102716,961.75
"Soy",2015-03-20,967.5,979.5,967.5,973.75,111075,973.75
"Soy",2015-03-23,984.75,989.5,982.5,983.5,126233,983.5
"Soy",2015-03-24,980,982.5,976,981.75,99545,981.75
"Soy",2015-03-25,983,987,978,978.75,90487,978.75
"Soy",2015-03-26,977,981,972.25,974.5,113333,974.5
"Soy",2015-03-27,971,971.5,966.75,967.25,101275,967.25
"Soy",2015-03-30,967,975.25,965.5,967.75,93855,967.75
"Soy",2015-03-31,962.25,974.5,962.25,973.25,88920,973.25
"Soy",2015-04-01,978,990,975.25,989.75,173826,989.75
"Soy",2015-04-02,984.75,991,983,986,159165,986
"Soy",2015-04-06,984.75,984.75,978,978.5,107812,978.5
"Soy",2015-04-07,974.5,974.5,971,971,59977,971
"Soy",2015-04-08,972.75,973,968.75,971.5,107655,971.5
"Soy",2015-04-09,963.5,963.5,951,953.5,108285,953.5
"Soy",2015-04-10,955,955,946,951.5,170266,951.5
"Soy",2015-04-13,951.25,951.25,948,948.75,125611,948.75
"Soy",2015-04-14,958,961,953.5,960.25,103494,960.25
"Soy",2015-04-15,962,976.25,962,965,142042,965
"Soy",2015-04-16,963.25,967.75,958.25,966,155426,966
"Soy",2015-04-17,966.75,971,965,968.75,90548,968.75
"Soy",2015-04-20,975,980.5,972.75,977.5,90527,977.5
"Soy",2015-04-21,973,974.75,972,975.25,110574,975.25
"Soy",2015-04-22,972,973,965.5,970.5,67881,970.5
"Soy",2015-04-23,975.5,982,975.5,978.25,108165,978.25
"Soy",2015-04-24,969,974,967.5,969.75,83196,969.75
"Soy",2015-04-27,970.75,978,970.75,973,62779,973
"Soy",2015-04-28,984,987,977,977.5,62813,977.5
"Soy",2015-04-29,985.5,988,985.5,988.5,78014,988.5
"Soy",2015-04-30,979,979,978.5,978.5,51626,978.5
"Soy",2015-05-01,969,969,966,968.5,13903,968.5
"Soy",2015-05-04,983,983,983,983,5974,983
"Soy",2015-05-05,993.5,993.5,993.5,993.5,3949,993.5
"Soy",2015-05-06,990.5,990.5,990.5,990.5,2787,990.5
"Soy",2015-05-07,981.5,981.5,981.5,981.5,2348,981.5
"Soy",2015-05-08,984.5,984.5,984.5,984.5,2962,984.5
"Soy",2015-05-11,983,983,983,983,1691,983
"Soy",2015-05-12,974,974,969,967,1315,967
"Soy",2015-05-13,975,975,975,975,1362,975
"Soy",2015-05-14,963,963,963,963,1392,963
"Soy",2015-05-15,955.5,958,951,953.25,98841,953.25
"Soy",2015-05-18,961,962.5,953.5,954.5,94596,954.5
"Soy",2015-05-19,947,949.5,945.25,946.25,89562,946.25
"Soy",2015-05-20,941,943.75,939.25,941.25,119636,941.25
"Soy",2015-05-21,943.25,945,936.5,938.5,94327,938.5
"Soy",2015-05-22,937.75,940.5,925,924.25,90906,924.25
"Soy",2015-05-26,925.75,929,921.25,922.5,115966,922.5
"Soy",2015-05-27,929,930.25,923,927,106436,927
"Soy",2015-05-28,930,930,924,926,107395,926
"Soy",2015-05-29,930.5,935,930,934,108108,934
"Soy",2015-06-01,925,934,921.75,926,112312,926
"Soy",2015-06-02,938.5,943.5,938.5,940.75,115283,940.75
"Soy",2015-06-03,937.5,945.5,932.25,935.25,117943,935.25
"Soy",2015-06-04,941.25,947,941.25,946.5,129165,946.5
"Soy",2015-06-05,948.75,951.5,937,937.75,115650,937.75
"Soy",2015-06-08,947,951,941.5,944.25,127998,944.25
"Soy",2015-06-09,946,954.5,946,951.5,109450,951.5
"Soy",2015-06-10,956.5,956.5,946.75,949.5,134068,949.5
"Soy",2015-06-11,948.5,949,938.5,940,151232,940
"Soy",2015-06-12,940.5,945,939,940,129713,940
"Soy",2015-06-15,933.75,942,933.75,937.75,113304,937.75
"Soy",2015-06-16,944.75,958,944.75,957.5,112442,957.5
"Soy",2015-06-17,962,969,962,969,129787,969
"Soy",2015-06-18,963.5,978,963.5,977.75,136516,977.75
"Soy",2015-06-19,971.25,980,969,971.5,140565,971.5
"Soy",2015-06-22,986.25,990,985,989.5,102493,989.5
"Soy",2015-06-23,990.5,990.5,979.5,987.5,99654,987.5
"Soy",2015-06-24,982.25,988,981.75,981.75,107174,981.75
